27136.74765,-1060760.625,-983459.9375,-1078872.625,-1060782.625,-834520.625,-1105469.875,-1032492.313,-1064673.5
27136.75165,-1049047.5,-972139.9375,-1067474.25,-1049067.875,-834247.0625,-1094208.375,-1020795.75,-1053452.75
27136.75565,-1037211.438,-960710.5,-1055965.375,-1037232.875,-833722.375,-1082843.375,-1008998.313,-1042111.313
27136.75965,-1025285.813,-949200.0625,-1044375.625,-1025307.75,-833655.3125,-1071489.5,-997123.125,-1030678.125
27136.76365,-1012916,-937251.375,-1032345.375,-1012936.875,-833984.1875,-1059755.375,-984793,-1018812.563
27136.76765,-999938.875,-924707.25,-1019713.75,-999962,-833969.6875,-1047346.938,-971841.6875,-1006368.188
27136.76558,-986563.25,-911768.25,-1006684.688,-986585.25,-833210.625,-1034446.063,-958488.0625,-993539.6875
27136.76958,-973119.5,-898771.3125,-993599.75,-973142,-832201.5625,-1021488.313,-945090.9375,-980640.9375
27136.77358,-959644.0625,-885750.8125,-980495.0625,-959668.75,-831643.6875,-1008602.438,-931673.4375,-967706.8125
27136.77758,-945727.6875,-872292.5625,-966949.3125,-945751.3125,-831487.0625,-995341.625,-917798.9375,-954342.9375
27136.78158,-931242.1875,-858274.8125,-952835.5625,-931266.3125,-830989.75,-981442.375,-903343.9375,-940435.1875
27136.78558,-916395.0625,-843900.3125,-938366.125,-916419.1875,-829746.8125,-967087.75,-888527.4375,-926180.3125
27136.78958,-901576.375,-829557.4375,-923932.625,-901600.5,-828253.875,-952757.25,-873755.4375,-911946.375
27136.79358,-886758.25,-815220.5,-909504.4375,-886780.8125,-827211.625,-938535.625,-858997.375,-897708.625
27136.79758,-871528.6875,-800481.75,-894667,-871552.25,-826570.5625,-923968,-843817.125,-883068.625
27136.80158,-855762.625,-785214.125,-879301.1875,-855791.625,-825603.875,-908800.125,-828086,-867917.3125
27136.79213,-839748.25,-769694.3125,-863680.5,-839774.5,-823905,-893271.1875,-812103.8125,-852524.125
27136.79613,-823782.6875,-754227.625,-848117.25,-823807.875,-821943.75,-877797,-796188.0625,-837172.25
27136.80013,-807773.625,-738723.375,-832518.0625,-807800.4375,-820422.375,-862390.9375,-780242.375,-821771.5625
27136.80413,-791474.9375,-722933.75,-816626.5,-791501.1875,-819322.125,-846753.125,-763994.0625,-806087.5625
27136.80813,-774735.25,-706705.8125,-800294,-774763.6875,-817911.3125,-830597.0625,-747290.3125,-789982
27136.81213,-757783.6875,-690265.5,-783751.25,-757812.125,-815767.125,-814125.125,-730372.5625,-773673.0625
27136.81613,-740854.125,-673852.5,-767235.8125,-740882,-813356.9375,-797688.5,-713495.5625,-757378.6875
27136.82013,-723955.6875,-657474.4375,-750755.25,-723984.0625,-811390.875,-781385,-696661.5,-741106.25
27136.82413,-706870,-640906.9375,-734085.8125,-706897.3125,-809861.4375,-764938.1875,-679629.4375,-724648.1875
27136.82813,-689375.5625,-623936.0625,-717009.25,-689406.625,-808025.75,-748016.125,-662172.5625,-707800.6875
27136.83134,-671678.3125,-606754.9375,-699725.625,-671706.25,-805463.1875,-730785.125,-644508.625,-690755.25
27136.83534,-654091.0625,-589689.625,-682557.375,-654119,-802632.875,-713666.6875,-626975,-673816.0625
27136.83934,-636664.75,-572787.4375,-665553.25,-636694.25,-800260.25,-696804.1875,-609614.6875,-657024.3125
27136.84334,-618998.125,-555643.8125,-648306.625,-619029.25,-798319.9375,-679768.375,-592002.25,-639991.75
27136.84734,-600956,-538124.6875,-630679.125,-600986,-796088.875,-662280.9375,-573998.1875,-622599.8125
27136.85134,-582789.9375,-520477.9063,-612929.875,-582817.8125,-793137.375,-644553.125,-555867.5,-605089.25
27136.85534,-564838.9375,-503044.0625,-595396.3125,-564866.875,-789926.1875,-627039.375,-537967.5,-587780.9375
27136.85934,-547014.0625,-485741.125,-577992,-547044.125,-787165.125,-609761.125,-520209.6875,-570586.9375
27136.86334,-529012.6875,-468260.6563,-560407.9375,-529043.8125,-784854.125,-592361.125,-502263,-553220.1875
27136.86734,-510782.25,-450543.0313,-542586.25,-510812.8125,-782278.125,-574642.4375,-484067.4375,-535629.6875
27136.87056,-492477.7813,-432749.25,-524688.4375,-492508.875,-778988.125,-556745.625,-465798.9063,-517966.8125
27136.87456,-474357.3125,-415137.3438,-506978.3438,-474386.2813,-775437.4375,-539036.125,-447730.4688,-500477.1875
27136.87856,-456448.1875,-397737.8438,-489479.5938,-456478.7813,-772338.9375,-521632.3125,-429886.2813,-483184.4688
27136.88256,-438514.9375,-380305.625,-471947.0625,-438542.3125,-769713.0625,-504251.5938,-412004.5313,-465858.4688
27136.88656,-420305.9688,-362594.4688,-454132.375,-420332.25,-766827.5625,-486527.0313,-393828.7813,-448270.6875
27136.89056,-402032.5938,-344812.5,-436248.4688,-402057.2813,-763237.125,-468625.4375,-375587.0938,-430621.1875
27136.89456,-384089.1563,-327362.0313,-418700.9375,-384114.9063,-759399.4375,-451041.4063,-357696.2188,-413287.6875
27136.89856,-366434.8438,-310195.375,-401439.8438,-366461.6875,-756025.25,-433848.9688,-340105.2188,-396226.1563
27136.90256,-348721.5313,-292965.9375,-384113.8438,-348749.9688,-753122.5625,-416653.875,-322442.3438,-379102.9375
27136.90656,-330822.625,-275541.75,-366591.5,-330850,-749979,-399188.9375,-304576.125,-361798.9375
27136.89877,-313039.5938,-258223.7969,-349175.9063,-313065.3125,-746153.625,-381716.4688,-286822.5938,-344607.0313
27136.90277,-295519.9375,-241168.1719,-332028.5625,-295546.75,-742071.3125,-364517.625,-269351.2188,-327666.1875
27136.90677,-278297.4688,-224406.5,-315177.8438,-278324.2813,-738450.875,-347711.9688,-252188.8281,-311004.3125
27136.91077,-261151.1719,-207709.75,-298389.875,-261174.7656,-735327.125,-331018.4375,-235088.6719,-294406.8125
27136.91477,-243937.8125,-190935.75,-281525.2188,-243960.3438,-731988.875,-314180.0625,-217904.2969,-277746
27136.91877,-226784.0156,-174215.9375,-264716.3438,-226808.1563,-727968.75,-297292.3125,-200777.8594,-261145.7969
27136.92277,-209960.125,-157819.5938,-248233.6406,-209980.5156,-723695.5,-280734.5,-183996.3438,-244857.8125
27136.92677,-193501.0156,-141783.7344,-232114.1094,-193520.8594,-719895.3125,-264626.25,-167593.0156,-228913.1563
27136.93077,-177206.0625,-125902.3672,-216147.9844,-177225.375,-716610.1875,-248728.7813,-151340.4375,-213121.375
27136.93477,-160810.25,-109911.0391,-200071.8906,-160830.0938,-713117.375,-232660.2031,-134970.3906,-197236.7969
27136.93409,-144517.9688,-94011.4375,-184090.75,-144536.2188,-708952.4375,-216578.75,-118702.25,-181452
27136.93809,-128691.8672,-78573.71094,-168573.6406,-128709.0313,-704544,-200943.6094,-102919.0547,-166112.4375
27136.94209,-113337.8281,-63601.08594,-153523.7656,-113354.4609,-700625.8125,-185871.75,-87616.51563,-151223.5
27136.94609,-98092.14844,-48727.16016,-138575.2656,-98105.5625,-697230.6875,-170966.1719,-72410.53125,-136433.2656
27136.95009,-82793.89844,-33792.61719,-123563.4844,-82809.46094,-693647.25,-155935.6094,-57134.8125,-121596.3516
27136.95409,-67670.53125,-19017.40039,-108713.7031,-67682.86719,-689411.5,-140952.7813,-42028.07422,-106924.1328
27136.95809,-53085.75,-4771.11377,-94400.89063,-53098.08984,-684940.75,-126491.3828,-27477.625,-92770.64844
27136.96209,-38947.28906,9032.608398,-80530.11719,-38959.08984,-680958.25,-112578.2266,-13387.44336,-79040.95313
27136.96609,-25039.49609,22617.46289,-66877.67188,-25049.68945,-677516.4375,-98938.11719,486.0163269,-65528.51953
27136.97009,-11119.90332,36225.38281,-53202.69531,-11126.87695,-673908.3125,-85218.61719,14387.90723,-52010.18359
27136.96076,2573.311523,49621.41016,-39747.125,2565.264893,-669658.0625,-71597.28906,28068.24805,-38709.64453
27136.96476,15649.61816,62410.18359,-26900.95117,15643.71777,-665184.6875,-58569.25781,41114.51563,-26001.87305
27136.96876,28249.0293,74730.10938,-14524.7002,28245.27344,-661204.8125,-46121.125,53672.61719,-13749.00488
27136.97276,40634.39844,86845.10938,-2351.224609,40634.39844,-657780.1875,-33939.60547,66029.55469,-1694.619873
27136.97676,52942.51953,98898.42188,9758.414063,52944.12891,-654212.875,-21759.69141,78325.875,10282.51758
27136.98076,65002.80859,110713.0156,21626.6543,65002.80859,-650015.75,-9709.061523,90375.4375,22016.11133
27136.98476,76446.1875,121924.6563,32881.74219,76444.57813,-645599.1875,1750.40979,101794.6719,33158.00781
27136.98876,87281.23438,132539.7656,43537.62109,87279.625,-641690.6875,12511.96973,112593.7813,43719.47656
27136.99276,97871.13281,142918.3125,53960.15234,97870.0625,-638352.9375,22966.14844,123156.8594,54047.05469
27136.99676,108336.5781,153184.1875,64274.32031,108337.1172,-634931,33371.51172,133615.3281,64250.71484
27136.99486,118516.1016,163177.0313,74309,118517.7109,-630925.375,43606.28516,143789.4844,74173.82031
27136.99886,128115.7266,172602.3125,83770.22656,128118.9453,-626649.375,53287.98828,153374.625,83545.45313
27137.00286,137093.625,181418.2031,92617.22656,137097.375,-622880.375,62258.90625,162322.4844,92322.71875
27137.00686,145740.5313,189912.7656,101143.9688,145743.75,-619703.5625,70845.73438,170946.3281,100779.7266
27137.01086,154215.2344,198249.0625,109513.5313,154220.5938,-616421.0625,79336,179419.9531,109063.9922
27137.01486,162417.9688,206326.2656,117622.3906,162422.7969,-612530.8125,87664.79688,187626.4375,117087.0234
27137.01886,169974.2813,213768.8594,125088.5859,169976.4375,-608430.25,95374,195168.2813,124489.9219
27137.02286,176866.5,220557.5313,131899.7969,176871.8594,-604845.6875,102331.1172,202035.8125,131257.125
27137.02686,183431.4688,227029.7031,138396.6406,183436.2969,-601871.125,108900.9141,208585.7656,137707.8438
27137.03086,189854.8281,233374.75,144762.5938,189858.5781,-598809.125,115400.9844,215011.2656,144018.5469
27137.02962,195940.75,239401.125,150805.0781,195946.125,-595155.9375,121687.5469,221107.3906,150001.4844
27137.03362,201394.2188,244805.7813,156223.1406,201403.3438,-591286.625,127358.8125,226557.1094,155379.8438
27137.03762,206179.8281,249550.6094,160978.6875,206188.4063,-587940.8125,132280.125,231323.3906,160115.5625
27137.04162,210518.0313,253861.4531,165297.0469,210524.4688,-585226.4375,136700.4063,235649.7969,164423.1875
27137.04562,214703.8906,258037.6563,169482.9063,214710.3281,-582441.25,141034.8594,239847.9844,168582.75
27137.04962,218535.6875,261873.75,173323.8281,218542.6563,-579078.8125,145134.8906,243695.3438,172393.1094
27137.05362,221722.6875,265076.8438,176526.9219,221730.2031,-575506.125,148611.5625,246882.8906,175588.6875
27137.05762,224228.9375,267608.3125,179054.1094,224235.9219,-572468.25,151318.9844,249374.6563,178129.8125
27137.06162,226350.0313,269768.0313,181212.2031,226358.0781,-570059.0625,153584.9219,251493.0625,180299.7188
27137.06562,228313.9531,271788.2813,183226.5469,228322.5313,-567594.125,155756.9688,253475.75,182317.8125
27137.06427,229906.1094,273446.4063,184878.25,229913.0781,-564564.3125,157682.2656,255087.2344,183969.5156
27137.06827,230859.9063,274480.6875,185899.6406,230868.4844,-561323.125,158983.125,256046.9219,185007
27137.07227,231130.2656,274844.9063,186244.0313,231139.9219,-558623.75,159520.1094,256311.9219,185392.1563
27137.07627,231012.25,274827.75,186209.7031,231020.8281,-556565.4375,159602.1875,256194.4375,185401.8125
27137.08027,230719.8906,274649.6563,186017.125,230726.8594,-554464.6875,159577.5156,255924.0781,185237.6719
27137.08427,230077.7656,274140.0313,185484.4375,230085.8125,-551805,159321.0938,255307.7031,184733.4063
27137.08827,228779.0469,272985.625,184303.7188,228789.2344,-548940.4375,158432.7344,254020.7813,183595.625
27137.09227,226837.6563,271194.4375,182484.1094,226846.7813,-546613.3125,156805.1719,252078.8594,181843.5938
27137.09627,224517.0156,269034.1875,180294.8906,224522.9219,-544936.9375,154738.7969,249765.1875,179726.7969
27137.10027,221987.6875,266685.0938,177915.7656,221993.5938,-543237,152536.7031,247263.2188,177403.4688
27137.09882,219141.3281,264028.0938,175227.6563,219147.7656,-540980.1875,150127.5469,244447.9688,174767.3906
27137.10282,215617.9844,260707,171871.1406,215626.0313,-538525.4375,147071.4375,240941.7969,171479
27137.10682,211413.3438,256715.8594,167837.1094,211418.1719,-536607.0625,143240.7031,236741.9844,167536.7031
27137.11082,206846.0781,252373.9063,163453.8438,206852.5156,-535351.25,138984.0469,232191.3594,163251.5938
27137.11482,202080.875,247847.9375,158884.9688,202087.3125,-534087.9375,134595.4063,227459.9375,158766.4063
27137.11882,197035.6406,243051.0781,154045.7188,197041.5313,-532276.375,130032.9688,222453.3281,154004.9531
27137.12282,191362.7656,237637.8438,148585.2813,191369.7344,-530259.9375,124874.5469,216803.5156,148640.5313
27137.12682,185049.9063,231595.9063,142492.9063,185057.9531,-528777.1875,118980.6641,210501.3906,142662.9531
27137.13082,178361.0156,225184.3438,136030.3906,178369.0625,-527967.6875,112645.2813,203829.6719,136323.2969
27137.13482,171531.5781,218647.7969,129440.2031,171539.625,-527158.1875,106230.5078,197039.9219,129842
27137.2463,164391.5313,211810.8594,122547.4609,164398.5156,-525808,99621.54688,189943.875,123053.3281
27137.2503,156621.1719,204353.7813,115032.4453,156626.5469,-524251.75,92405.86719,182198.7188,115656.3281
27137.2543,148203.3281,196257.25,106871.5547,148204.9375,-523234.125,84453.11719,173794.2969,107636.5234
27137.2583,139433.5781,187819.5625,98368.95313,139436.7969,-522895.625,76078.1875,165048.1406,99278.22656
27137.2623,130566.1953,179292.8125,89779.98438,130567.2656,-522565.7188,67654.97656,156224.75,90818.53906
27137.2663,121434.8828,170512.875,80937.27344,121435.9531,-521697.2188,59088,147141.7188,82101.35156
27137.2703,111739.2344,161177.1719,71532.375,111739.7656,-520615.2188,49978.14453,137478.7813,72840.21875
27137.2743,101469.5859,151274.4531,61556.70313,101469.5859,-520064.8438,40195.05078,127229.5234,63026.01953
27137.2783,90805.66406,140988.1875,51199.62109,90805.66406,-520203.25,29960.27734,116595.1016,52833.62109
27137.2823,79979.72656,130552.7813,40690.72656,79979.72656,-520350.2188,19627.33594,105816.9141,42479.75781
27137.28093,68957.45313,119928.0156,29993.00195,68956.92188,-519906.5938,9204.805664,94847.21094,31928.48438
27137.28493,57392.30469,108768.4141,18751.86133,57390.16016,-519280.0313,-1748.264038,83316.92969,20852.03125
27137.28893,45295.00391,97078.27344,6982.327148,45292.85938,-519204.375,-13336.48145,71243.77344,9263.814453
27137.29293,32880.13281,85081.28906,-5094.051758,32877.98438,-519815.375,-25305.03516,58861.62109,-2630.710938
27137.29693,20358.50586,72987.74219,-17269.13672,20354.21289,-520456.4375,-37325.625,46389.34766,-14635.20703
27137.30093,7660.389648,60727.90234,-29612.66406,7656.634766,-520566.4063,-49414.34375,33749.70313,-26812.97461
27137.30493,-5555.39209,47951.46484,-42476.00391,-5561.292969,-520452.1563,-61997.12109,20572.54492,-39495.53125
27137.30893,-19294.20508,34655.75391,-55855.9375,-19303.86133,-520864.6563,-75201.64063,6860.018555,-52678.05469
27137.31293,-33295.33594,21105.76953,-69494.4375,-33307.14063,-521962.75,-88738.75,-7106.781738,-66113.78125
27137.31693,-47372.64453,7490.874023,-83197.30469,-47386.05469,-523098.4063,-102299.4609,-21132.05469,-79628.35938
27137.31873,-61577.625,-6243.646973,-97019.26563,-61589.96484,-523702.4375,-115880.0234,-35275.87891,-93270.60938
27137.32273,-76238.57813,-20431.46094,-111300.4219,-76250.38281,-524074.75,-129897.7891,-49891.23828,-107356.5
27137.32673,-91365.17188,-35085.98047,-126047.2109,-91379.65625,-524964.6875,-144477.75,-64990.46875,-121892.4688
27137.33073,-106780.8984,-50019.98438,-141075.625,-106795.9219,-526548.25,-159414.9688,-80368.64844,-136704.1563
27137.33473,-122147.8125,-64902.49219,-156050.9375,-122166.0547,-528164.0625,-174265.8281,-95682.99219,-151478.3125
27137.33873,-137600.5625,-79864.39063,-171105.6406,-137618.2656,-529244.9375,-189092.5469,-111075.6563,-166340.4375
27137.34273,-153461,-95230.23438,-186568.5781,-153479.7656,-530078.0625,-204306.0313,-126893.1797,-181598.9844
27137.34673,-169854.6563,-111123.3984,-202561.5156,-169876.125,-531428.25,-220138.5781,-143253.5781,-197366.625
27137.35073,-186340.5938,-127109.3672,-218646.1875,-186360.9844,-533464.0625,-236165.3125,-159699.8125,-213224.375
27137.35473,-202756.7813,-143022.9063,-234653.0781,-202777.7031,-535534.75,-252069.7344,-176059.6875,-229020.9844
27137.34954,-219222.3281,-158982.0625,-250705.5625,-219242.7188,-537065.1875,-267916.7813,-192463,-244874.4531
27137.35354,-236107.375,-175354.2656,-267179.6875,-236128.2969,-538352.6875,-284157,-209302.4531,-261137.2188
27137.35754,-253380.8125,-192118.0781,-284047.5625,-253404.9531,-540140.625,-300892.9375,-226545.8438,-277771.2188
27137.36154,-270738.4688,-208965.5625,-300995.375,-270762.5938,-542609.3125,-317801.0313,-243862.1875,-294486.75
27137.36554,-287982.9063,-225695.0469,-317821.9688,-288005.9688,-545116.6875,-334544.4688,-261047.0938,-311097.6563
27137.36954,-305285.3125,-242479.7656,-334703.7813,-305310,-547088.0625,-351239.5938,-278285.6563,-327772.4063
27137.37354,-322851.625,-259528.9688,-351853.8438,-322879,-548792.375,-368186.3438,-295805.3125,-344708.9688
27137.37754,-340744.6563,-276907.5313,-369337,-340771.4688,-550979.4375,-385557.4063,-313665.0625,-361954.5
27137.38154,-358759.9688,-294407.875,-386937.6563,-358786.2813,-553852.625,-403125.875,-331641.25,-379320.7188
27137.38554,-376591.3125,-311721,-404350.0313,-376619.2188,-556766.5625,-420484.0625,-349414.625,-396513.6875
27137.38451,-394333.5938,-328942.9375,-421671.75,-394360.4063,-559134.4375,-437647.5,-367090.9375,-413627.25
27137.38851,-412321.5625,-346414.8438,-439243.9688,-412349.4375,-561228.6875,-455032,-385030.625,-430982.2188
27137.39251,-430660.9063,-364240.2813,-457174,-430688.25,-563793.4375,-472860.625,-403335.0938,-448673.5313
27137.39651,-448961.0625,-382030.8438,-475064.875,-448986.2813,-567029.8125,-490755.25,-421593.4063,-466327.8438
27137.40051,-467016.0938,-399577.8438,-492708.9688,-467044.5313,-570305.8125,-508367.7188,-439592.125,-483753.625
27137.40451,-485003,-417052.4375,-510281.2188,-485031.4375,-573034.6875,-525796.1875,-457512.5,-501118.7813
27137.40851,-503212.5,-434755.0313,-528080.875,-503241.4688,-575472.8125,-543431.6875,-475670.5,-518702.2813
27137.41251,-521616.75,-452653.4063,-546079.5625,-521641.9688,-578369.625,-561368.1875,-494034,-536468.6875
27137.41651,-539962.5625,-470497.0625,-564021.4375,-539988.8125,-581930.5,-579333.625,-512333.625,-554175
27137.42051,-558082.4375,-488118.125,-581736.3125,-558113.0625,-585530.0625,-597034.5625,-530393.5,-571676.4375
27137.41779,-576021.625,-505556.2188,-599268.3125,-576050.5625,-588572.1875,-614457.125,-548261.8125,-589008.875
27137.42179,-594032.125,-523073.1875,-616881.3125,-594059.5,-591303.25,-631943,-566220.3125,-606412.125
27137.42579,-612238.9375,-540786,-634691.75,-612266.875,-594479,-649715.875,-584381.5,-623995.625
27137.42979,-630416.8125,-558469.75,-652470.5,-630443.625,-598321.5,-667546.625,-602505.75,-641547.4375
27137.43379,-648238.5,-575807.0625,-669897.875,-648263.6875,-602198.375,-684998.1875,-620262.5,-658766.1875
27137.43779,-665793,-592882.5,-687062.9375,-665818.25,-605503.9375,-702086,-637747.3125,-675732.75
27137.44179,-683446.25,-610063.6875,-704336.375,-683472.5625,-608485.5,-719252.6875,-655345.25,-692803.375
27137.44579,-701248.625,-627402,-721767,-701275.4375,-611908,-736676.3125,-673108.5,-710013.5625
27137.44979,-718873.9375,-644575.125,-739028.625,-718899.6875,-615978.5,-754023.25,-690695.1875,-727055.25
27137.45379,-736062.625,-661315.3125,-755853.5625,-736087.8125,-620072.0625,-770902.375,-707822.1875,-743682.25
27137.45447,-753024.9375,-677833.4375,-772455.875,-753050.125,-623598.125,-787446.25,-724719,-760097.875
27137.45847,-770000.0625,-694370.875,-789079.6875,-770026.875,-626779.1875,-803987.9375,-741644.8125,-776531.8125
27137.46247,-787057.875,-710998.4375,-805795.25,-787085.1875,-630372.3125,-820720.625,-758667.75,-793041.3125
27137.46647,-803869.375,-727391.5625,-822268.8125,-803894.0625,-634602.125,-837309.0625,-775438.5,-809311.625
27137.47047,-820286.125,-743392.5625,-838348.6875,-820310.25,-638862.5625,-853465.0625,-791797.3125,-825208.5
27137.47447,-836333.8125,-759033.5625,-854064.8125,-836357.375,-642540.9375,-869159.75,-807781.6875,-840758.375
27137.47847,-852296.6875,-774600.625,-869709.0625,-852322.4375,-645853.5,-884758.375,-823696.8125,-856228.8125
27137.48247,-868262.25,-790179.4375,-885365.625,-868289.125,-649552.75,-900460.0625,-839630.25,-871695.5
27137.48647,-884046,-805587.625,-900847.875,-884071.75,-653893.6875,-916073.1875,-855380.6875,-886977.6875
27137.49047,-899319.5625,-820487.3125,-915819.4375,-899341.0625,-658250.125,-931155.25,-870597.9375,-901772.75
27137.49343,-914187.625,-834988.9375,-930388.125,-914209.0625,-662014.875,-945732,-885403.75,-916191.75
27137.49743,-928923.125,-849356.4375,-944824.3125,-928945.625,-665397.6875,-960152.0625,-900077.0625,-930475.5625
27137.50143,-943660.25,-863730.4375,-959265.375,-943681.6875,-669157.0625,-974662.3125,-914761.5625,-944750.3125
27137.50543,-958162.4375,-877878.5625,-973480,-958183.3125,-673547.3125,-989037.875,-929209.5625,-958796.5
27137.50943,-972070.75,-891446.75,-987112.5625,-972091.125,-677947.75,-1002809.375,-943050.875,-972282.625
27137.51343,-985503.25,-904557.375,-1000278.5,-985524.6875,-681733.9375,-1016016.063,-956416.8125,-985323.5625
27137.51743,-998745.875,-917492.0625,-1013268.938,-998770,-685123.1875,-1029019.938,-969614.9375,-998182.625
27137.52143,-1011971.313,-930417.625,-1026255.688,-1011994.875,-688869.6875,-1042099.5,-982808.1875,-1011022.313
27137.52543,-1024910.813,-943057.3125,-1038954.313,-1024936,-693230.9375,-1054986.375,-995699.9375,-1023573.438
27137.52943,-1037208.75,-955066.625,-1051013.5,-1037230.188,-697596.5,-1067216.75,-1007929.75,-1035507.688
27137.5191,-1049011.5,-966591.5625,-1062583.5,-1049033.5,-701348.9375,-1078852.125,-1019663.875,-1046973.063
27137.5231,-1060615.875,-977930.3125,-1073972.125,-1060638.375,-704681.3125,-1090276.25,-1031215.063,-1058250.125
27137.5271,-1072101.125,-989161.8125,-1085252,-1072123.625,-708348.4375,-1101679.375,-1042661.125,-1069408.125
27137.5311,-1083217.25,-1000031.688,-1096165.25,-1083239.25,-712616.875,-1112815.375,-1053729.5,-1080200.25
27137.5351,-1093726.625,-1010300.25,-1106472.5,-1093748.625,-716889.125,-1123317.875,-1064169.25,-1090407.625
27137.5391,-1103720,-1020063.5,-1116271.75,-1103741,-720540.125,-1133208.75,-1074088.625,-1100126.875
27137.5431,-1113469.375,-1029593.938,-1125841.25,-1113489.125,-723755,-1142837.875,-1083779.375,-1109608
27137.5471,-1123055.5,-1038975.25,-1135255.25,-1123072.75,-727281.625,-1152406.375,-1093320.5,-1118924.875
27137.5511,-1132168.125,-1047896.813,-1144209.625,-1132187.375,-731391.8125,-1161609.125,-1102386.375,-1127778.875
27137.5551,-1140653.5,-1056197.75,-1152537.875,-1140674.375,-735505.8125,-1170155.125,-1110807,-1136035.875
27137.55286,-1148584.75,-1063956.75,-1160323.25,-1148604.625,-738981.9375,-1178048.875,-1118667.5,-1143764.875
27137.55686,-1156306.875,-1071521.125,-1167915,-1156327.25,-742015,-1185703.875,-1126339.625,-1151294.875
27137.56086,-1163862.125,-1078935.375,-1175354.875,-1163879.875,-745345.75,-1193305.25,-1133866.5,-1158661.375
27137.56486,-1170914.75,-1085869.375,-1182307.125,-1170933,-749248.875,-1200528.5,-1140893.25,-1165547.125
27137.56886,-1177271.625,-1092118.375,-1188572.75,-1177289.75,-753148.3125,-1207032.875,-1147209.375,-1171765
27137.57286,-1183043.125,-1097793.375,-1194262.25,-1183060.875,-756409.3125,-1212857,-1152937.5,-1177425
27137.57686,-1188537.375,-1103202.375,-1199686.75,-1188555.125,-759198.8125,-1218377.5,-1158406.5,-1182819.5
27137.58086,-1193852.5,-1108450.875,-1204948.25,-1193872.25,-762271,-1223820.25,-1163715.125,-1188035.25
27137.58486,-1198679.875,-1113230.125,-1209732.25,-1198698.125,-765911.3125,-1228890.625,-1168531.875,-1192779.625
27137.58886,-1202815.375,-1117325.75,-1213831.75,-1202832,-769547.875,-1233248.25,-1172643.125,-1196859.25
27137.58806,-1206335.5,-1120821.25,-1217329.25,-1206354.75,-772525.125,-1236897.625,-1176135.875,-1200354.125
27137.59206,-1209600.75,-1124073.125,-1220580.625,-1209619.5,-775023.875,-1240257.375,-1179386.75,-1203603.375
27137.59606,-1212645.125,-1127120.75,-1223627.625,-1212662.25,-777790.8125,-1243503.375,-1182431.625,-1206631.625
27137.60006,-1215217.375,-1129712.25,-1226215.5,-1215236.125,-781119.4375,-1246386.25,-1185006.5,-1209205.375
27137.60406,-1217084.125,-1131607.5,-1228104.25,-1217104,-784435.75,-1248549.125,-1186862.625,-1211102.75
27137.60806,-1218343.75,-1132898.75,-1229383.625,-1218362.5,-787094.875,-1249992.125,-1188094.875,-1212408.5
27137.61206,-1219316.75,-1133890.625,-1230363.25,-1219336.625,-789254.0625,-1251093,-1189027.125,-1213412.25
27137.61606,-1220058.75,-1134685.625,-1231145.375,-1220078.5,-791664.25,-1252083.25,-1189760.5,-1214204.5
27137.62006,-1220328,-1135031.625,-1231475.25,-1220348.375,-794629.75,-1252717.25,-1190029.25,-1214546.75
27137.62406,-1219909,-1134701.625,-1231122.875,-1219928.875,-797584.4375,-1252646,-1189596.875,-1214230.25
27137.62295,-1218857.625,-1133752.75,-1230150.25,-1218878.5,-799877.1875,-1251847.125,-1188528.25,-1213310.25
27137.62695,-1217516.5,-1132528,-1228900.375,-1217536.375,-801664.625,-1250727.625,-1187181.75,-1212109.75
27137.63095,-1215972.625,-1131115.625,-1227463.75,-1215992.5,-803688.625,-1249500.75,-1185654,-1210712.875
27137.63495,-1214009.25,-1129294.875,-1225615.75,-1214029.125,-806260.875,-1247961.25,-1183705.625,-1208905
27137.63895,-1211326.5,-1126769.375,-1223056.375,-1211343.625,-808821.3125,-1245692,-1181022.375,-1206403.625
27137.64295,-1208023.625,-1123633.25,-1219884.875,-1208040.75,-810718.6875,-1242701.375,-1177711.5,-1203312.625
27137.64695,-1204419.875,-1120211.875,-1216428.625,-1204439.125,-812090.9375,-1239379.75,-1174119.375,-1199931.375
27137.65095,-1200576.25,-1116566.75,-1212745.875,-1200595.5,-813677.1875,-1235924.5,-1170302.625,-1196313.625
27137.65495,-1196297.5,-1112501,-1208640.5,-1196316.875,-815813.25,-1232137.25,-1166051.375,-1192276.375
27137.65895,-1191352.125,-1107782.5,-1203876.875,-1191371.375,-817940.8125,-1227666.5,-1161121.5,-1187602.875
27137.72926,-1185813.375,-1102481.875,-1198529.125,-1185832.125,-819405.3125,-1222502.75,-1155594.5,-1182359.125
27137.73326,-1179973.125,-1096891.625,-1192890.625,-1179991.875,-820332.8125,-1217004.75,-1149779.5,-1176825.25
27137.73726,-1173918.25,-1091103.5,-1187052.5,-1173936,-821463.625,-1211390.375,-1143766.5,-1171077.75
27137.74126,-1167447.75,-1084916.125,-1180813.125,-1167466.5,-823141.625,-1205471.25,-1137341,-1164931.25
27137.74526,-1160339.375,-1078099,-1173942.375,-1160358.125,-824819.0625,-1198890.75,-1130261,-1158170.5
27137.74926,-1152658,-1070710.625,-1166493.875,-1152677.875,-825826.5,-1191627.875,-1122594.25,-1150857.75
27137.75326,-1144736.375,-1063086.125,-1158811.5,-1144756.75,-826287.875,-1184078,-1114695.125,-1143303.5
