27504.88313,987163,971176.5,917786.0625,987167.8125,917994.1875,917815,1029617,924645
27504.88713,997841.9375,981629.0625,928302.4375,997846.8125,928512.75,928331.9375,1040268.625,935028.875
27504.89113,1008150.25,991716.875,938451.9375,1008152.375,938662.75,938480.9375,1050550,945055
27504.89513,1018397.313,1001756.375,948549.375,1018396.813,948767.6875,948579.9375,1060775.125,955046.75
27504.89913,1028563.438,1011733.625,958583,1028562.938,958803.5,958615.1875,1070922,964976.8125
27504.90313,1038545.563,1021532.313,968434.75,1038548.25,968654.125,968466.9375,1080885.25,974718.625
27504.90523,1048044.313,1030843.313,977801.5625,1048048.063,978025.25,977834.8125,1090362.625,983967.9375
27504.90923,1056981.5,1039601.813,986614.25,1056983,986842.75,986649.125,1099278.25,992672.8125
27504.91323,1065967.875,1048426.25,995484.8125,1065967.875,995718.1875,995522.9375,1108247.625,1001454.375
27504.91723,1074939.875,1057248.625,1004357.563,1074941,1004593.625,1004397.25,1117207.75,1010241.25
27504.92123,1083395.875,1065568.875,1012725,1083398,1012961.563,1012763.625,1125652.5,1018514.813
27504.92523,1091521.875,1073551.125,1020754.438,1091524.5,1020994.813,1020792.563,1133764.5,1026443.938
27504.92923,1099322.75,1081211.5,1028464.188,1099324.375,1028704.5,1028499.063,1141547.75,1034057.688
27504.93323,1107180.625,1088941.625,1036238.313,1107183.25,1036480.25,1036275.875,1149394.875,1041754.563
27504.93723,1114925.25,1096577.25,1043914.25,1114927.875,1044160.5,1043952.875,1157135.125,1049361.25
27504.94123,1122092.125,1103655.625,1051028,1122095.25,1051278,1051065.625,1164295,1056401.5
27504.93095,1129083,1110544.125,1057952.375,1129084.625,1058205.625,1057992.625,1171274.125,1063245.5
27504.93495,1135689.25,1117051.625,1064502.375,1135687.625,1064757.75,1064545.25,1177871.875,1069720.875
27504.93895,1142035.375,1123327,1070810.875,1142034.25,1071069.5,1070853.875,1184219,1075973.625
27504.94295,1148295.625,1129533.625,1077047,1148296.25,1077307.75,1077088.875,1190481.5,1082157.25
27504.94695,1154065.625,1135253.125,1082803.125,1154066.125,1083063.75,1082846,1196249.25,1087857.375
27504.95095,1159642.5,1140771.5,1088353.625,1159642.5,1088616.5,1088398.125,1201824,1093342
27504.95495,1164917.25,1145991.625,1093603.75,1164916.75,1093869.875,1093648.375,1207097.25,1098530
27504.95895,1170044.625,1151082,1098718.75,1170044.625,1098985.875,1098762.75,1212226.625,1103599.875
27504.96295,1174766.875,1155791.375,1103451.75,1174766.375,1103720.5,1103497.375,1216953.25,1108297
27504.96695,1179027.375,1160049.125,1107735.25,1179026.25,1108005.625,1107779.875,1221221.125,1112541.75
27504.96505,1183080.125,1164091.25,1111801,1183080.75,1112073.5,1111844.375,1225281.5,1116560.875
27504.96905,1186961.875,1167965.375,1115694.5,1186961.375,1115968.625,1115741.625,1229167.5,1120413
27504.97305,1190702.5,1171715.625,1119464,1190701.375,1119737.125,1119510.75,1232917.25,1124156.875
27504.97705,1194354.5,1175396.125,1123158.5,1194354.5,1123432.625,1123204.625,1236582.25,1127832
27504.98105,1197668.75,1178740.875,1126517.75,1197668.75,1126794,1126563.875,1239908.125,1131164.875
27504.98505,1200524.125,1181621,1129415.625,1200522.625,1129691.875,1129462.25,1242770.625,1134029.5
27504.98905,1203042.75,1184168.125,1131978.75,1203040.125,1132256,1132024.25,1245296.625,1136564.25
27504.99305,1205318.375,1186490.375,1134313.25,1205315.625,1134592.25,1134357.875,1247587.25,1138887
27504.99705,1207502.25,1188737,1136568,1207500.625,1136846.375,1136614.125,1249791,1141141.125
27505.00105,1209263.875,1190573.125,1138409,1209262.25,1138688,1138457.375,1251567.75,1142971.5
27505.01163,1210481.125,1191865.5,1139708.875,1210480.5,1139988.875,1139758.125,1252798.875,1144257.375
27505.01563,1211424.625,1192887.375,1140737.25,1211424.125,1141016.625,1140784.375,1253760.625,1145278.75
27505.01963,1212360.75,1193917.875,1141772.5,1212360.25,1142052,1141818.125,1254718.75,1146320.5
27505.02363,1212934.75,1194613.125,1142465.125,1212933.625,1142745.125,1142512.25,1255318.5,1147034
27505.02763,1213420.25,1195225.75,1143071.75,1213421.25,1143352.875,1143121.125,1255829.75,1147651.875
27505.03163,1213384.25,1195316.375,1143158.125,1213385.375,1143441.875,1143208,1255817.875,1147743.125
27505.03563,1212962.625,1195020.25,1142863.125,1212963.75,1143143.625,1142911.875,1255419.375,1147454.5
27505.03963,1212618.75,1194808.875,1142645.875,1212617.125,1142925.875,1142695.25,1255102.25,1147261.375
27505.04363,1212058.25,1194398,1142229.625,1212056.125,1142508,1142277.375,1254571.75,1146877.25
27505.04763,1211099.625,1193601.375,1141424.375,1211101.25,1141701.75,1141472.125,1253645.375,1146098.875
27505.04221,1209643.125,1192302.125,1140114.875,1209642.125,1140391.75,1140160.5,1252215.75,1144807.75
27505.04621,1207973.25,1190788.25,1138591.375,1207971,1138869.25,1138636.5,1250573.625,1143307.25
27505.05021,1206204.5,1189192.375,1136981,1206202.375,1137258.375,1137027.75,1248839.375,1141737.125
27505.05421,1204300.75,1187478.5,1135252.125,1204298.625,1135528.375,1135300.375,1246973.625,1140058.625
27505.05821,1201934.5,1185316.625,1133071.5,1201933.375,1133352,1133121.375,1244643.25,1137924.625
27505.06221,1199207.25,1182792.625,1130525.5,1199205.625,1130803.875,1130574.25,1241946.625,1135414.125
27505.06621,1196326,1180113.625,1127828.25,1196324.375,1128102.875,1127873.875,1239099.125,1132756.5
27505.07021,1193276.875,1177279.625,1124973.875,1193277.875,1125250.125,1125019.5,1236090.75,1129961.625
27505.07421,1189922,1174159.125,1121832.5,1189921.375,1122103.875,1121876.375,1232778.25,1126886.25
27505.07821,1186179.75,1170659.875,1118307.5,1186178.625,1118577.875,1118352,1229076.25,1123421.375
27505.14739,1182118.375,1166838.25,1114456.375,1182118.875,1114726.25,1114502.5,1225053,1119622.875
27505.15139,1177618.625,1162583.75,1110172.875,1177618.625,1110440.625,1110217.375,1220593.5,1115397.875
27505.15539,1172929.125,1158151.75,1105709.625,1172927.5,1105978.5,1105754.75,1215949.5,1111010.25
27505.15939,1168203.5,1153698.125,1101225.625,1168202.5,1101493.75,1101270.625,1211272.875,1106608.75
27505.16339,1163076.75,1148854.125,1096352,1163076.25,1096618.125,1096397,1206194.375,1101809.75
27505.16739,1157456.5,1143520.25,1090986,1157457,1091247.75,1091028.875,1200618,1096513.5
27505.17139,1151705.25,1138060.875,1085482.125,1151704.75,1085743.375,1085525,1194911.375,1091088.375
27505.17539,1145756.625,1132421.25,1079803.25,1145758.875,1080062.375,1079841.875,1189014.25,1085503
27505.17939,1139582.75,1126573,1073915.875,1139584.875,1074172.25,1073954.5,1182898.875,1079716.875
27505.18339,1133183,1120501.5,1067803.125,1133184.625,1068059.5,1067843.375,1176553.25,1073700.75
27505.18363,1126445.25,1114085.125,1061343.75,1126447.5,1061600.75,1061386.75,1169868.625,1067332.625
27505.18763,1119328.375,1107297,1054509.5,1119331,1054764.375,1054552.5,1162803.25,1060590.125
27505.19163,1112022,1100338.875,1047498.75,1112024.125,1047747.688,1047540.625,1155552.625,1053687.125
27505.19563,1104564.875,1093241.75,1040350.688,1104567.125,1040599.563,1040392,1148155.625,1046657.063
27505.19963,1096837.5,1085872.125,1032935.438,1096838.5,1033182.75,1032976.188,1140485.625,1039355.063
27505.20363,1088665.875,1078059.375,1025077.625,1088670.125,1025320.625,1025116.813,1132373.5,1031601.313
27505.20763,1080206.75,1069961.75,1016928.563,1080210.5,1017168.375,1016966.125,1123969.125,1023561.125
27505.21163,1071755,1061887.25,1008795,1071755.625,1009031.625,1008833.125,1115578.625,1015552.563
27505.21563,1063174.125,1053703.75,1000552.063,1063177.375,1000786.5,1000588,1107063.625,1007440.5
27505.21963,1054167.875,1045097.625,991892.8125,1054170,992124.5625,991928.25,1098120.125,998905.1875
27505.21787,1044706.563,1036039.313,982777.5625,1044708.75,983006.125,982813,1088723.75,989911.1875
27505.22187,1035015.25,1026750.25,973427.9375,1035018.438,973652.1875,973462.8125,1079095.75,980687.0625
27505.22587,1025129.125,1017278.313,963894.3125,1025131.813,964115.3125,963927.5625,1069274.5,971291.3125
27505.22987,1015055.813,1007642.75,954189.5625,1015061.188,954408.375,954221.75,1059273.625,961731.875
27505.23387,1004612.938,997644.5625,944124.25,1004619.375,944339.375,944155.9375,1048898.875,951808.8125
27505.23787,993758,987222,933639.5,993760.6875,933850.3125,933669.5625,1038107.25,941458.6875
27505.24187,982792.0625,976687.875,923038.375,982794.25,923248.125,923067.3125,1027208.938,930997
27505.24587,971769.8125,966109.8125,912391.5625,971774.125,912596.5,912420,1016256.375,920502.5625
27505.24987,960600.5625,955403.5,901613.375,960603.75,901815.125,901642.9375,1005162.75,909890.1875
27505.25387,948927.0625,944205.8125,890344.375,948929.75,890545,890373.3125,993563.3125,898779.9375
27505.2533,936930.5625,932685.1875,878748.125,936934.875,878943.375,878777.0625,981638.1875,887334.375
27505.2573,924849.375,921075,867062.25,924853.125,867251.0625,867088,969627.8125,875798.75
27505.2613,912670.5625,909380,855289.5,912678.0625,855475.125,855314.6875,957528.875,864193.875
27505.2653,900383.875,897589.5625,843420.1875,900388.1875,843602.5625,843444.875,945318.375,852502.125
27505.2693,887733,885442.875,831195.75,887737.25,831374.9375,831220.4375,932746.3125,840451.5
27505.2733,874645.375,872856.875,818533.0625,874653.4375,818708.4375,818556.125,919738.1875,827951.875
27505.2773,861211.3125,859929.1875,805520.5625,861219.875,805694.9375,805544.6875,906378.625,815107.875
27505.2813,847755.6875,846993.9375,792497.9375,847763.75,792665.8125,792519.875,893003,802269.1875
27505.2853,834178.375,833949.875,779370.625,834187.5,779534.25,779391.5625,879511.4375,789334
27505.2893,820310.8125,820620.875,765957.4375,820319.375,766118.9375,765977.8125,865728.6875,776108
27505.28006,806106.375,806951.25,752202,806116,752359.1875,752220.75,851602,762530.625
27505.28406,791545.75,792926,738090.875,791555.375,738241.125,738109.6875,837119.6875,748599.8125
27505.28806,777057.5,778989.75,724058.125,777067.1875,724205.125,724076.875,822718.875,734766.0625
27505.29206,762454.5,764949.5,709926.625,762465.1875,710068.25,709943.25,808204.9375,720836.8125
27505.29606,747578.9375,750638.25,695523.1875,747589.6875,695662.125,695539.8125,793418.4375,706632.3125
27505.30006,732384.75,735999.875,680794.0625,732394.9375,680927.125,680809.125,778306.3125,692092.625
27505.30406,716721.75,720902.25,665600.4375,716734.625,665730.25,665614.9375,762727,677093.6875
27505.30806,701002.9375,705763.8125,650361.75,701016.3125,650486.1875,650375.6875,747097.25,662063.6875
27505.31206,685347.375,690697.3125,635191.6875,685358.6875,635311.3125,635205.625,731531.3125,647112.5
27505.31606,669496.0625,675431.25,619832.8125,669507.375,619946.5625,619845.6875,715769,631965
27505.31403,653208.625,659728.5625,604034.0625,653219.375,604142.4375,604044.8125,699566.3125,616367.9375
27505.31803,636543.5,643653,587857.125,636552.625,587962.25,587865.75,682989.1875,600393.25
27505.32203,619983.0625,627690.0625,571790.1875,619994.3125,571890.5,571797.6875,666521.5,584547.8125
27505.32603,603364.625,611685.875,555681.875,603376.9375,555774.1875,555686.1875,649996.4375,568667.5625
27505.33003,586451.125,595394.6875,539281.8125,586462.9375,539369.25,539287.125,633175.75,552492.1875
27505.33403,569143.875,578702.25,522484.7188,569156.75,522568.4063,522489.5625,615960.25,535908.625
27505.33803,551557.1875,561728.125,505406.5625,551569.5,505485.9375,505408.1563,598463.6875,519048.8125
27505.34203,533974.75,544770.125,488340.1875,533988.6875,488413.1563,488340.7188,580977.25,502215.8125
27505.34603,516397.1875,527825.5625,471286.1875,516408.9688,471357.5313,471289.9375,563497.875,485405.3125
27505.35003,498569.5938,510641.1563,453990.2188,498580.875,454056.7188,453993.9688,545765.25,468345.4063
27505.3478,480332.1875,493048,436283.875,480345.0625,436341.8125,436284.9375,527623.3125,450862.75
27505.3518,462007.3438,475353.4688,418477.75,462020.2188,418533.5625,418478.3125,509390.1875,433281.9375
27505.3558,443726.4688,457708.8438,400721.5313,443738.2813,400770.3438,400721.5313,491204.25,415768.7188
27505.3598,425329.75,439964.4063,382866.5938,425341,382907.9063,382863.375,472908.9063,398160.5625
27505.3638,406586.4688,421881.5,364672.0938,406597.1875,364705.9063,364667.2813,454263.25,380210.6875
27505.3678,387540.625,403491.7188,346168.625,387554.0313,346198.6563,346161.0938,435315.0625,361941.625
27505.3718,368366.5938,384971.5938,327527.8125,368378.9063,327553.5625,327519.2188,416235.4375,343535.2188
27505.3758,349174.8438,366442.375,308875.7188,349186.6563,308897.7188,308868.2188,397139.1875,325133.6563
27505.3798,329898.3438,347838.5625,290156.5625,329912.2813,290172.6563,290147.4688,377967.2813,306676.3125
27505.3838,310536,329149.4688,271350.5313,310549.4063,271359.125,271340.875,358706.875,288122.375
27505.38723,290886.125,310165.875,252248.9063,290900.0938,252252.6719,252236.5781,339150.3438,269262.1563
27505.39123,270991.125,290934.4063,232900.5313,271002.9063,232897.8438,232884.4375,319349.75,250155.1875
27505.39523,250923.9063,271549.5625,213391.75,250935.7031,213382.625,213376.7188,299383.9063,230903.3594
27505.39923,230865.2656,252187.7656,193899.0625,230873.3125,193887.7969,193884.5781,279429.875,211682.1094
27505.40323,210845.25,232853.3281,174443.3906,210852.7656,174424.0781,174425.1406,259509.6563,192486.0781
27505.40723,190555.4219,213242.6094,154710.9063,190563.4688,154685.1563,154693.2031,239317.9844,173001.9688
27505.41123,169941.0313,193303.6094,134653.875,169946.9219,134624.375,134633.5,218800.6875,153193.3125
27505.41523,149476.8438,173521.2344,114744.9141,149480.5938,114710.5859,114722.3828,198436.8281,133550.4219
27505.41923,129030.3594,153769.9844,94868.67188,129033.0469,94829.50781,94843.99219,178094.9375,113944.5469
27505.42323,108354.8203,133798.25,74767.65625,108355.3594,74722.59375,74742.98438,157522.9375,94106.92188
27505.41737,87279.625,113419.3672,54262.70313,87278.01563,54209.59766,54234.80859,136542.6875,73856.78125
27505.42137,66103.04688,92931.04688,33648.85156,66099.82813,33590.91797,33620.42188,115465.3594,53501.49219
27505.42537,45026.78516,72548.39844,13139.07031,45022.49219,13075.23438,13110.10254,94492.08594,33261.00391
27505.42937,23963.93164,52188.28516,-7346.035156,23959.63867,-7416.308594,-7379.830566,73534.91406,13053.24023
27505.43337,2736.926514,31669.91797,-27992.07227,2732.098389,-28067.71094,-28029.62305,52411.98047,-7320.822266
27505.43737,-18610.24219,11015.83398,-48776.51172,-18619.36133,-48854.29688,-48810.30859,31161.9082,-27840.79688
27505.44137,-40151.60156,-9832.443359,-69754.60938,-40163.9375,-69837.75781,-69790.01563,9718.180664,-48559.25391
27505.44537,-61768.0625,-30739.19141,-90796.53906,-61779.86328,-90889.88281,-90835.16406,-11795.28418,-69329.21094
27505.44937,-83374.32813,-51628.23828,-111821.8438,-83387.20313,-111918.9375,-111861.5391,-33296.41016,-90071.80469
27505.45337,-105022.9766,-72569.85938,-132891.1406,-105040.6797,-132994.125,-132933.5156,-54842.59766,-110865.9063
27505.45103,-126884.5938,-93731.95313,-154181.9688,-126903.9063,-154290.3438,-154224.8906,-76604.96875,-131892.8125
27505.45503,-148917.875,-115066.7813,-175647.1563,-148936.1094,-175760.8906,-175691.1563,-98535.25,-153092.4688
27505.45903,-170794.5,-136244.9688,-196959.4531,-170815.9688,-197078.5469,-197004.5156,-120312.6484,-174125.8125
27505.46303,-192654.5156,-157387.2188,-218237.9688,-192675.9688,-218362.9531,-218285.1719,-142064.8281,-195118.3906
27505.46703,-214669.0156,-178684.5,-239669.3438,-214692.0781,-239799.7031,-239714.9531,-163974.7188,-216270.8281
27505.47103,-236992.5,-200300.4219,-261414.0156,-237015.0313,-261550.2813,-261462.2969,-186196.2969,-237746.2031
27505.47503,-259358.375,-221969.4531,-283212.875,-259380.9063,-283355.5625,-283264.9063,-208463.4531,-259276.2969
27505.47903,-281591.75,-243502.7656,-304879.2188,-281616.9688,-305031.5625,-304932.875,-230595.4375,-280659.4063
27505.48303,-303824.0313,-265020.5313,-326530.5625,-303850.875,-326689.3438,-326584.1875,-252723.125,-302023.2188
27505.48703,-326018.25,-286500.1875,-348146.4688,-326045.625,-348311.1563,-348202.2813,-274814.3438,-323356.9688
27505.48567,-348376.625,-308159.5625,-369937.2813,-348405.0313,-370107.875,-369995.2188,-297073.4688,-344876.875
27505.48967,-370946.3438,-330035.6563,-391943.2188,-370976.375,-392121.3125,-392003.2813,-319545.5313,-366614.0313
27505.49367,-393530,-351917.125,-413957.1563,-393558.9688,-414142.7813,-414018.8438,-342027.8125,-388344.75
27505.49767,-415970.9688,-373648.375,-435821.4688,-415999.4063,-436013.5,-435884.2188,-364362.5938,-409919.375
27505.50167,-438394.7813,-395361.9375,-457669.125,-438424.2813,-457866.5313,-457733.5,-386683.4063,-431483.8125
27505.50567,-461070.7188,-417333.5313,-479778.5938,-461100.75,-479980.8125,-479841.3438,-409261.1563,-453320.75
27505.50967,-483763.8125,-439337.3125,-501914.3125,-483792.7813,-502124.5938,-501979.2188,-431855.5625,-475188.25
27505.51367,-506324.4063,-461206.4375,-523915.4063,-506351.7813,-524130.5313,-523981.4063,-454315.8438,-496907.1875
27505.51767,-528815.8125,-482996.1563,-545836.0625,-528843.6875,-546060.25,-545904.1875,-476703.1563,-518539.1875
27505.52167,-551462.75,-504937.1875,-567906.3125,-551490.6875,-568140.75,-567979.8125,-499245.5313,-540329.4375
27505.51922,-574263.6875,-527048.75,-590146.6875,-574293.75,-590389.6875,-590219.0625,-521952.0313,-562299.4375
27505.52322,-597040.5,-549141.0625,-612372.5,-597068.9375,-612621.4375,-612447.625,-544632.8125,-584259.25
27505.52722,-619733.5625,-571147.5,-634512,-619762,-634767.375,-634588.1875,-567225.5625,-606119.25
27505.53122,-642280.25,-593002.125,-656498.0625,-642307.625,-656759.875,-656573.75,-589672.4375,-627815.0625
27505.53522,-664793.625,-614826.1875,-678451.4375,-664821.5,-678721.8125,-678527.625,-612085,-649488.9375
27505.53922,-687513,-636864.3125,-700617.75,-687538.25,-700894.5625,-700697.125,-634707.8125,-671386.5
27505.54322,-710381,-659056.9375,-722940.1875,-710406.75,-723223.4375,-723021.1875,-657480.875,-693440.6875
27505.54722,-733118.625,-681110.5625,-745129.5625,-733142.75,-745421.375,-745212.6875,-680118.6875,-715349
27505.55122,-755581.5625,-702890.125,-767045.375,-755606.8125,-767342,-767126.875,-702481.875,-736975.625
27505.55522,-778063.875,-724691.625,-788976.1875,-778086.9375,-789279.8125,-789058.75,-724866,-758629.125
27505.62359,-800706.5625,-746666.4375,-811077.5625,-800729.0625,-811389.25,-811162.875,-747414.8125,-780464.4375
27505.62759,-823196.3125,-768505,-833042.75,-823220.5,-833361.875,-833131.25,-769813.9375,-802167.25
27505.63159,-845594.375,-790244.3125,-854912.375,-845616.375,-855239.0625,-855001.9375,-792117.0625,-823760.6875
27505.63559,-867944.6875,-811922.4375,-876721.9375,-867965.0625,-877054,-876812.0625,-814368.125,-845287
27505.63959,-890340.0625,-833644.625,-898578.75,-890364.1875,-898916.6875,-898669.9375,-836669.625,-866863.75
27505.64359,-912768.6875,-855420.375,-920479,-912791.25,-920828.1875,-920573.9375,-859005.4375,-888504.375
27505.64759,-935171.625,-877181.1875,-942365.8125,-935194.6875,-942723.625,-942462.375,-881320.3125,-910131.5625
27505.65159,-957485.4375,-898848.0625,-964160.9375,-957508.5,-964523.5625,-964258.5625,-903541.375,-931657.875
27505.65559,-979426.4375,-920145.875,-985585.3125,-979447.375,-985956.5625,-985684.0625,-925389.0625,-952804.4375
27505.65959,-1001336.875,-941414.6875,-1006978.625,-1001358.875,-1007357.375,-1007078.938,-947208.25,-973927.9375
27505.64945,-1023464.563,-962903.5,-1028594,-1023484.938,-1028979.75,-1028695.438,-969248,-995287.9375
27505.65345,-1045676.5,-984486.6875,-1050300.625,-1045696.313,-1050694.875,-1050407.875,-991372.4375,-1016740.813
27505.65745,-1067650.25,-1005835.5,-1071773.875,-1067671.125,-1072176.125,-1071881.625,-1013256.063,-1037948.5
27505.66145,-1089326.25,-1026881.688,-1092943.5,-1089346.625,-1093352.75,-1093053.375,-1034839.813,-1058845.625
27505.66545,-1110908.875,-1047837.813,-1114023.5,-1110929.75,-1114439.25,-1114135.625,-1056335,-1079661.125
27505.66945,-1132598.25,-1068911.875,-1135222,-1132618.125,-1135643.625,-1135336.25,-1077941.25,-1100606
27505.67345,-1154265.125,-1089968.375,-1156406.125,-1154286.125,-1156834.25,-1156520.875,-1099522.875,-1121539
27505.67745,-1175717.5,-1110814.5,-1177376.125,-1175737.375,-1177810.75,-1177492,-1120889.375,-1142249.375
27505.68145,-1196948.75,-1131434.25,-1198115.5,-1196966,-1198559.75,-1198235.125,-1142031.125,-1162722.25
27505.68545,-1218181.75,-1152055,-1218858.125,-1218197.25,-1219308.25,-1218976.75,-1163178.125,-1183202.5
27505.68336,-1239320.125,-1172602.875,-1239525.125,-1239335.75,-1239982.125,-1239644.75,-1184235.625,-1203622.125
27505.68736,-1260467.75,-1193159.875,-1260207.125,-1260482.25,-1260671.625,-1260329.875,-1205302.25,-1224060.5
27505.69136,-1281534.375,-1213636.375,-1280803.75,-1281547.875,-1281275.875,-1280930.375,-1226284.125,-1244400.875
27505.69536,-1302149.375,-1233665.5,-1300952.5,-1302163.875,-1301432.125,-1301082.875,-1246816.375,-1264288.875
27505.69936,-1322582.375,-1253520.375,-1320923.75,-1322596.375,-1321409.75,-1321054.625,-1267169,-1284006.875
27505.70336,-1343093.75,-1273465.75,-1340984,-1343107.25,-1341477.5,-1341116.5,-1287603.125,-1303828.875
27505.70736,-1363790.25,-1293595.25,-1361230.875,-1363803.125,-1361734.125,-1361367.125,-1308223.5,-1323841.375
27505.71136,-1384205.625,-1313447.375,-1381202.625,-1384217.375,-1381712.25,-1381339.375,-1328557.875,-1343564.75
27505.71536,-1404161.25,-1332845.625,-1400715.125,-1404172.5,-1401230.625,-1400854.625,-1348433,-1362822.5
27505.71936,-1423930.25,-1352062,-1420045.25,-1423940.375,-1420566.25,-1420185.375,-1368125.75,-1381908.625
27505.72039,-1444035.5,-1371616.375,-1439712.875,-1444046.25,-1440238.625,-1439855,-1388154.375,-1401343.875
27505.72439,-1463911.75,-1390959.375,-1459170.75,-1463922,-1459703.875,-1459315,-1407957.125,-1420573.75
27505.72839,-1483209.25,-1409736.5,-1478064.125,-1483219.875,-1478603.875,-1478208,-1427182.625,-1439232.75
27505.73239,-1502468.5,-1428466.375,-1496903,-1502480.875,-1497450.125,-1497050.5,-1446368.5,-1457831.25
27505.73639,-1521722.5,-1447189.25,-1515731.5,-1521733.75,-1516287.25,-1515882.25,-1465546.25,-1476423.75
27505.74039,-1540975.375,-1465924.5,-1534575.125,-1540984,-1535136.25,-1534725.875,-1484727.375,-1495044.125
27505.74439,-1560069,-1484516.5,-1553276.5,-1560076,-1553842.5,-1553426.75,-1503753.875,-1513530
27505.74839,-1578832.125,-1502781.75,-1571649.125,-1578839.125,-1572221,-1571804.125,-1522448.875,-1531675.125
27505.75239,-1597239,-1520688.75,-1589664.5,-1597247.625,-1590242.25,-1589818.375,-1540785,-1549456
27505.75639,-1615509.75,-1538462.75,-1607540.375,-1615515.625,-1608124.5,-1607697,-1558983.75,-1567107.125
27505.75526,-1633669.875,-1556144.875,-1625325,-1633677.875,-1625915.625,-1625485.375,-1577079.5,-1584680.875
27505.75926,-1651739.875,-1573746.625,-1643032.375,-1651745.875,-1643626.75,-1643192.75,-1595088.375,-1602179.625
27505.76326,-1669605.625,-1591139.625,-1660534.875,-1669612,-1661133,-1660695.75,-1612891.375,-1619462.25
27505.76726,-1687266.375,-1608320.25,-1677818,-1687268.5,-1678424.625,-1677980,-1630481.25,-1636520
27505.77126,-1704701.25,-1625287.375,-1694883.25,-1704704.375,-1695496.375,-1695047.375,-1647851.25,-1653368.5
27505.77526,-1722063.625,-1642196.625,-1711890.125,-1722067.5,-1712510.75,-1712058,-1665153.625,-1670173.625
27505.77926,-1739320,-1659015.625,-1728807.25,-1739324.25,-1729433.875,-1728976.875,-1682352,-1686892.375
27505.78326,-1756144.875,-1675406.625,-1745299.625,-1756148.625,-1745932.625,-1745470.75,-1699116.375,-1703176.625
27505.78726,-1772835.75,-1691651.25,-1761646.125,-1772839,-1762282.875,-1761817.75,-1715746.5,-1719309.625
27505.79126,-1789220.25,-1707603.375,-1777694.875,-1789224.625,-1778336.5,-1777867,-1732071,-1735150.125
27505.78561,-1805399.875,-1723373.625,-1793554.75,-1805403.125,-1794201.75,-1793729.625,-1748194.875,-1750817.5
27505.78961,-1821443.25,-1739023.875,-1809297.125,-1821445.5,-1809948.375,-1809470.5,-1764186.75,-1766373.75
27505.79361,-1837281.75,-1754465.875,-1824828.75,-1837281.75,-1825486.5,-1825005.75,-1779970.5,-1781716
27505.79761,-1852901.875,-1769678.75,-1840136.125,-1852900.75,-1840799.75,-1840314.75,-1795534.25,-1796823.25
27505.80161,-1868391.625,-1784765.125,-1855314.25,-1868390.5,-1855981.625,-1855494.5,-1810966,-1811808.75
27505.80561,-1883826.625,-1799817.75,-1870452.125,-1883826.125,-1871124.75,-1870632.875,-1826350.125,-1826768
27505.80961,-1899014.375,-1814645.5,-1885364.125,-1899016.5,-1886039.5,-1885547,-1841495.5,-1841508.875
27505.81361,-1913793.375,-1829066.625,-1899871.625,-1913793.375,-1900552.375,-1900055.125,-1856223,-1855836.25
27505.81761,-1928362.125,-1843270,-1914159.75,-1928361,-1914845.875,-1914343.25,-1870739.625,-1869935.5
27505.82161,-1942750.5,-1857289.375,-1928267.625,-1942747.875,-1928961.75,-1928453.25,-1885076.625,-1883862.625
27505.82208,-1956774.125,-1870977.75,-1942031.625,-1956769.375,-1942731.75,-1942222.125,-1899055.75,-1897466.75
27505.82608,-1970649.25,-1884534.75,-1955667,-1970646.5,-1956369.125,-1955857.875,-1912890.5,-1910946.5
27505.83008,-1984305.5,-1897873.375,-1969085,-1984302.25,-1969790.875,-1969277,-1926507,-1924197.625
27505.83408,-1997682.125,-1910927.125,-1982214.375,-1997680,-1982926.75,-1982408.625,-1939838.125,-1937158.125
27505.83808,-2010887.75,-1923810.375,-1995173.75,-2010885,-1995889.875,-1995369,-1953001.875,-1949952.75
27505.84208,-2024059,-1936673.75,-2008113.75,-2024054.75,-2008832.625,-2008308.5,-1966135.625,-1962741
27505.84608,-2037100.5,-1949426.5,-2020938.5,-2037096.125,-2021663.25,-2021135.375,-1979141.625,-1975421.375
27505.85008,-2049743.875,-1961786.125,-2033370,-2049737.875,-2034097.375,-2033567.375,-1991744.875,-1987700.625
27505.85408,-2061973.625,-1973731.125,-2045385.75,-2061966.625,-2046118.625,-2045585.375,-2003934.375,-1999557
27505.85808,-2074036.125,-1985508.625,-2057236.375,-2074030.75,-2057972.375,-2057435.875,-2015962.5,-2011252
27505.84948,-2085900,-1997106.5,-2068901.75,-2085893.625,-2069644.25,-2069102.375,-2027796.375,-2022781.25
27505.85348,-2097523,-2008483.375,-2080343.5,-2097515,-2081089.25,-2080546.375,-2039389.375,-2034096.375
27505.85748,-2108881.25,-2019597.375,-2091523.5,-2108873.75,-2092273,-2091729,-2050714.75,-2045140.125
27505.86148,-2119878.75,-2030347.125,-2102339.25,-2119871.25,-2103090.75,-2102544.75,-2061677,-2055807.75
27505.86548,-2130450,-2040687.125,-2112739.75,-2130446.25,-2113493.5,-2112943.75,-2072222.375,-2066069.375
27505.86948,-2140938.5,-2050955.125,-2123069,-2140934.25,-2123827.5,-2123271.75,-2082684.625,-2076278.375
27505.87348,-2151303,-2061112.625,-2133284.5,-2151297,-2134047.75,-2133492,-2093025.625,-2086386
27505.87748,-2161343,-2070953.625,-2143181.25,-2161334,-2143946.25,-2143391,-2103039.25,-2096160.5
